Card,Price Change %,Price Change $,Starting Price,Last Sale,Avg,Min Sale,Max Sale,Volume Change %,# of Sales,Total Sales $
"Garbodor 2025 Scarlet & Violet: White Flare #060/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","25.70","$0.46","$1.79","$2.25 (10/19/2025)","$2.02","$1.79","$2.25","-75.00","2","$4.04"
"Cottonee 2025 Scarlet & Violet: White Flare #004/086 Master Ball Reverse Holo Raw TCG (Near Mint)","25.63","$0.51","$1.99","$2.50 (10/22/2025)","$2.71","$1.25","$5.08","-55.56","4","$10.82"
"Deerling 2025 Japanese Scarlet & Violet: White Flare #091/086 Art Rare Raw TCG (Near Mint)","25.56","$1.64","$6.44","$8.08 (10/22/2025)","$6.91","$4.44","$8.74","-73.33","12","$82.86"
"Garbodor 2025 Scarlet & Violet: White Flare #141/086 Illustration Rare Raw TCG (Near Mint)","25.53","$2.54","$9.95","$12.49 (10/24/2025)","$12.05","$8.00","$18.00","-50.00","25","$301.17"
"Hippowdon 2025 Scarlet & Violet: Prismatic Evolutions #053/131 Master Ball Reverse Holo Raw TCG (Near Mint)","25.45","$1.40","$5.50","$6.90 (10/23/2025)","$7.49","$5.00","$16.09","57.14","11","$82.43"
"Smoliv 2025 Scarlet & Violet: Destined Rivals #021/182 Base Raw TCG (Near Mint)","25.25","$0.25","$0.99","$1.24 (10/21/2025)","$1.16","$0.99","$1.49","-40.00","3","$3.47"
"Lilligant 2025 Japanese Scarlet & Violet: Black Bolt #092/086 Art Rare Raw TCG (Near Mint)","25.19","$2.01","$7.98","$9.99 (10/24/2025)","$9.19","$7.98","$9.99","-85.29","5","$45.93"
"Mudbray 2025 Scarlet & Violet: Destined Rivals #107/182 Reverse Holo Raw TCG (Near Mint)","25.19","$0.34","$1.35","$1.69 (10/19/2025)","$1.55","$1.35","$1.89","100.00","6","$9.32"
"Oshawott 2025 Scarlet & Violet: White Flare #021/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","25.13","$0.50","$1.99","$2.49 (10/07/2025)","$2.47","$1.00","$4.56","-50.00","5","$12.33"
"N's Zoroark ex 2025 Japanese Scarlet & Violet: Battle Partners #131/100 Ultra Rare (Secret) Raw TCG (Near Mint)","25.01","$5.00","$19.99","$24.99 (10/24/2025)","$22.49","$19.99","$24.99","-33.33","2","$44.98"
"Professor's Research 2025 Scarlet & Violet: Prismatic Evolutions #125/131 Poke Ball Reverse Holo (Professor Sycamore) Raw TCG (Near Mint)","25.00","$0.35","$1.40","$1.75 (10/20/2025)","$1.71","$1.40","$2.17","400.00","5","$8.56"
"Galvantula 2025 Scarlet & Violet: White Flare #117/086 Illustration Rare Raw TCG (Near Mint)","24.92","$2.99","$12.00","$14.99 (10/23/2025)","$13.87","$10.00","$24.19","-46.00","27","$374.62"
"Applin 2025 Scarlet & Violet: Prismatic Evolutions #009/131 Master Ball Reverse Holo Raw TCG (Near Mint)","24.77","$1.21","$4.91","$6.12 (10/23/2025)","$4.67","$2.49","$7.32","10.00","11","$51.36"
"Tool Scrapper 2025 Scarlet & Violet: White Flare #085/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","24.77","$0.53","$2.16","$2.69 (10/19/2025)","$2.31","$1.75","$2.84","20.00","6","$13.84"
"Vaporeon ex 2025 Scarlet & Violet: Prismatic Evolutions #023/131 Double Rare Raw TCG (Near Mint)","24.74","$0.71","$2.87","$3.58 (10/24/2025)","$3.43","$1.00","$9.11","17.57","87","$298.58"
"Sparkling Crystal 2025 Scarlet & Violet: Prismatic Evolutions #129/131 Holo (ACE SPEC) Raw TCG (Near Mint)","24.67","$0.64","$2.62","$3.26 (10/24/2025)","$1.89","$0.99","$3.98","40.00","28","$52.94"
"Briar 2025 Scarlet & Violet: Prismatic Evolutions #100/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","24.66","$0.36","$1.46","$1.82 (10/17/2025)","$1.69","$1.46","$1.95","0.00","4","$6.75"
"Sandile 2025 Japanese Scarlet & Violet: Black Bolt #141/086 Art Rare Raw TCG (Near Mint)","24.58","$1.18","$4.80","$5.98 (10/24/2025)","$5.11","$3.00","$6.68","-50.00","11","$56.18"
"Whimsicott 2025 Scarlet & Violet: Prismatic Evolutions #008/131 Master Ball Reverse Holo Raw TCG (Near Mint)","24.37","$1.95","$8.00","$9.95 (10/08/2025)","$9.19","$6.00","$11.00","-54.55","5","$45.95"
"Team Rocket's Persian ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #118/098 Super Rare (Full Art) Raw TCG (Near Mint)","24.32","$1.70","$6.99","$8.69 (10/24/2025)","$8.15","$3.99","$10.47","0.00","18","$146.78"
"Iono's Bellibolt ex 2025 Japanese Scarlet & Violet: Battle Partners #030/100 Double Rare Raw TCG (Near Mint)","24.30","$0.52","$2.14","$2.66 (10/20/2025)","$2.04","$1.33","$2.66","-25.00","3","$6.13"
"Miltank 2025 Japanese Mega Brave #54/63 Base Raw TCG (Near Mint)","24.24","$0.24","$0.99","$1.23 (10/12/2025)","$1.11","$0.99","$1.23","-33.33","2","$2.22"
"Night Stretcher 2025 Japanese Mega Brave #83/63 Super Rare (Full Art) Raw TCG (Near Mint)","24.24","$0.40","$1.65","$2.05 (10/18/2025)","$2.42","$1.25","$3.84","-47.62","11","$26.59"
"Ethan's Adventure 2025 Scarlet & Violet: Destined Rivals #236/182 Special Illustration Rare Raw TCG (Near Mint)","24.18","$12.66","$52.33","$64.99 (10/23/2025)","$53.47","$40.00","$73.17","-18.18","54","$2887.49"
"Suicune 2025 Scarlet & Violet: Prismatic Evolutions #024/131 Reverse Holo Raw TCG (Near Mint)","24.16","$0.36","$1.49","$1.85 (10/16/2025)","$1.66","$1.43","$2.27","0.00","4","$6.64"
"Galvantula 2025 Japanese Scarlet & Violet: White Flare #114/086 Art Rare Raw TCG (Near Mint)","24.05","$1.14","$4.74","$5.88 (10/24/2025)","$5.30","$2.75","$6.95","-11.54","23","$121.98"
"Vaporeon 2025 Scarlet & Violet: Prismatic Evolutions #022/131 Holo Raw TCG (Near Mint)","23.90","$0.38","$1.59","$1.97 (10/21/2025)","$1.91","$1.25","$3.00","-36.36","14","$26.78"
"Team Rocket's Mewtwo ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #125/098 Special Art Rare Raw TCG (Near Mint)","23.89","$55.92","$234.07","$289.99 (10/24/2025)","$250.24","$221.01","$329.89","28.57","18","$4504.35"
"Ivysaur 2025 Mega Evolution #002/132 Reverse Holo Raw TCG (Near Mint)","23.87","$0.47","$1.99","$2.46 (10/24/2025)","$1.85","$0.99","$3.49","700.00","32","$59.34"
"Ralts 2025 Mega Evolution #058/132 Base Raw TCG (Near Mint)","23.86","$0.21","$0.88","$1.09 (10/23/2025)","$1.39","$0.86","$2.63","1033.33","34","$47.18"
"Wailord 2025 Japanese Scarlet & Violet: Battle Partners #103/100 Art Rare Raw TCG (Near Mint)","23.69","$1.25","$5.27","$6.51 (10/24/2025)","$5.17","$1.75","$12.50","45.59","99","$512.26"
"Team Rocket's Porygon 2025 Scarlet & Violet: Destined Rivals #153/182 Reverse Holo Raw TCG (Near Mint)","23.67","$0.40","$1.69","$2.09 (10/19/2025)","$1.96","$1.69","$2.09","-50.00","3","$5.87"
"Iris's Fighting Spirit 2025 Japanese Scarlet & Violet: Battle Partners #121/100 Super Rare (Full Art) Raw TCG (Near Mint)","23.62","$1.41","$5.97","$7.38 (10/22/2025)","$6.67","$5.97","$7.38","-66.67","2","$13.35"
"Lilligant 2025 Scarlet & Violet: Black Bolt #092/086 Illustration Rare Raw TCG (Near Mint)","23.60","$3.54","$15.00","$18.54 (10/16/2025)","$17.06","$14.95","$19.99","-52.94","8","$136.46"
"Iron Defender 2025 Mega Evolution #118/132 Reverse Holo Raw TCG (Near Mint)","23.45","$0.34","$1.45","$1.79 (10/02/2025)","$1.59","$1.15","$1.99","0.00","4","$6.38"
"Hoothoot 2025 Scarlet & Violet: Prismatic Evolutions #077/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","23.26","$0.30","$1.29","$1.59 (10/07/2025)","$1.44","$1.29","$1.59","-50.00","2","$2.88"
"Eelektrik 2025 Scarlet & Violet: Black Bolt #031/086 Base Raw TCG (Near Mint)","23.15","$0.25","$1.08","$1.33 (10/08/2025)","$1.21","$1.08","$1.33","100.00","2","$2.41"
"Team Rocket's Giovanni 2025 Japanese Scarlet & Violet: Glory of Team Rocket #129/098 Special Art Rare Raw TCG (Near Mint)","23.14","$6.06","$26.19","$32.25 (10/22/2025)","$23.95","$19.00","$32.25","-53.85","6","$143.71"
"Liepard 2025 Scarlet & Violet: White Flare #056/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","23.12","$0.46","$1.99","$2.45 (10/21/2025)","$2.05","$1.45","$3.00","33.33","8","$16.41"
"Emolga 2025 Japanese Scarlet & Violet: Black Bolt #116/086 Art Rare Raw TCG (Near Mint)","23.01","$2.00","$8.69","$10.69 (10/24/2025)","$8.63","$4.99","$11.72","-26.32","14","$120.77"
"Raging Bolt ex 2025 Scarlet & Violet: Prismatic Evolutions #166/131 Special Illustration Rare Raw TCG (Near Mint)","22.94","$15.83","$69.00","$84.83 (10/24/2025)","$74.03","$61.00","$90.00","126.67","34","$2517.04"
"Ducklett 2025 Scarlet & Violet: White Flare #025/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","22.86","$0.32","$1.40","$1.72 (10/24/2025)","$2.53","$1.40","$7.11","-30.00","7","$17.71"
"Team Rocket's Crobat ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #131/098 Ultra Rare (Secret) Raw TCG (Near Mint)","22.76","$3.34","$14.70","$18.04 (10/23/2025)","$18.22","$14.60","$33.14","-57.14","9","$163.94"
"Zeraora 2025 Scarlet & Violet: Destined Rivals #078/182 Holo Raw TCG (Near Mint)","22.67","$0.34","$1.50","$1.84 (10/22/2025)","$1.48","$0.99","$2.18","116.67","13","$19.27"
"Misty's Magikarp 2025 Scarlet & Violet: Destined Rivals #048/182 Reverse Holo Raw TCG (Near Mint)","22.49","$0.56","$2.49","$3.05 (10/24/2025)","$2.25","$0.99","$3.49","75.00","21","$47.17"
"Swinub 2025 Japanese Scarlet & Violet: Battle Partners #106/100 Art Rare Raw TCG (Near Mint)","22.48","$0.68","$3.03","$3.71 (10/24/2025)","$3.26","$0.99","$15.00","100.00","76","$247.61"
"Reshiram ex 2025 Japanese Scarlet & Violet: White Flare #168/086 Special Art Rare Raw TCG (Near Mint)","22.47","$31.46","$139.99","$171.45 (10/21/2025)","$151.32","$133.00","$172.15","-73.68","5","$756.59"
"Stunfisk 2025 Scarlet & Violet: White Flare #035/086 Reverse Holo Raw TCG (Near Mint)","22.41","$0.26","$1.16","$1.42 (10/13/2025)","$1.59","$1.16","$2.20","50.00","3","$4.78"
"Samurott 2025 Japanese Scarlet & Violet: White Flare #104/086 Art Rare Raw TCG (Near Mint)","22.41","$2.20","$9.79","$11.99 (10/18/2025)","$9.97","$5.99","$13.09","-13.79","25","$249.18"
"Dondozo ex 2025 Scarlet & Violet: Destined Rivals #066/182 Double Rare Raw TCG (Near Mint)","22.36","$0.53","$2.37","$2.90 (10/24/2025)","$2.31","$1.15","$3.95","-17.24","24","$55.34"
"Boldore 2025 Scarlet & Violet: White Flare #128/086 Illustration Rare Raw TCG (Near Mint)","22.35","$0.67","$3.02","$3.69 (10/24/2025)","$5.26","$2.25","$10.50","-32.73","37","$194.50"
"Glaceon 2025 Scarlet & Violet: Prismatic Evolutions #025/131 Master Ball Reverse Holo Raw TCG (Near Mint)","22.35","$4.47","$20.00","$24.47 (10/24/2025)","$22.85","$16.21","$36.96","-57.89","8","$182.81"
"Houndour 2025 Scarlet & Violet: Prismatic Evolutions #062/131 Master Ball Reverse Holo Raw TCG (Near Mint)","22.21","$0.73","$3.27","$3.99 (10/21/2025)","$3.65","$0.99","$8.48","85.71","13","$47.44"
"N's Zoroark ex 2025 Scarlet & Violet: Journey Together #098/159 Double Rare Raw TCG (Near Mint)","22.20","$0.71","$3.18","$3.88 (10/24/2025)","$3.07","$0.99","$6.71","-30.53","66","$202.74"
"Mega Latias ex 2025 Japanese Mega Symphonia #79/63 Super Rare (Full Art) Raw TCG (Near Mint)","21.94","$1.58","$7.22","$8.80 (10/24/2025)","$8.78","$6.00","$16.22","-50.53","47","$412.66"
"Cottonee 2025 Scarlet & Violet: White Flare #090/086 Illustration Rare Raw TCG (Near Mint)","21.57","$1.40","$6.49","$7.89 (10/24/2025)","$6.66","$3.00","$9.97","-71.79","11","$73.27"
"Carracosta 2025 Scarlet & Violet: Black Bolt #023/086 Reverse Holo Raw TCG (Near Mint)","21.53","$0.31","$1.44","$1.75 (10/19/2025)","$1.59","$1.44","$1.75","0.00","2","$3.19"
"Energy Recycler 2025 Scarlet & Violet: Destined Rivals #164/182 Reverse Holo Raw TCG (Near Mint)","21.37","$0.28","$1.31","$1.59 (10/19/2025)","$1.28","$0.94","$1.59","-50.00","5","$6.42"
"Cinccino 2025 Japanese Scarlet & Violet: Black Bolt #158/086 Art Rare Raw TCG (Near Mint)","21.36","$1.18","$5.50","$6.68 (10/24/2025)","$6.72","$3.95","$7.97","-3.70","26","$174.79"
"Scolipede 2025 Scarlet & Violet: Black Bolt #134/086 Illustration Rare Raw TCG (Near Mint)","21.36","$2.99","$14.00","$16.99 (10/23/2025)","$14.96","$9.50","$26.25","-55.56","12","$179.56"
"Amoonguss ex 2025 Scarlet & Violet: Journey Together #011/159 Double Rare Raw TCG (Near Mint)","21.35","$0.38","$1.78","$2.16 (10/24/2025)","$2.17","$1.00","$3.90","26.67","19","$41.30"
"N's Plot 2025 Japanese Scarlet & Violet: Black Bolt #173/086 Special Art Rare Raw TCG (Near Mint)","21.19","$11.91","$56.21","$68.12 (10/24/2025)","$54.69","$30.00","$68.12","-30.00","14","$765.69"
"Purrloin 2025 Japanese Scarlet & Violet: White Flare #134/086 Art Rare Raw TCG (Near Mint)","21.15","$1.26","$5.98","$7.25 (10/24/2025)","$6.18","$1.34","$9.36","-28.57","20","$123.55"
"Reshiram ex 2025 Japanese Scarlet & Violet: White Flare #174/086 Black White Rare (Secret) Raw TCG (Near Mint)","21.09","$55.37","$262.50","$317.87 (10/21/2025)","$321.62","$254.98","$450.00","-59.26","11","$3537.80"
"Team Rocket's Nidoking ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #116/098 Super Rare (Full Art) Raw TCG (Near Mint)","21.03","$1.68","$7.99","$9.67 (10/19/2025)","$8.24","$5.00","$11.00","-45.00","11","$90.68"
"Umbreon ex 2025 Scarlet & Violet: Prismatic Evolutions #060/131 Double Rare Raw TCG (Near Mint)","20.88","$1.28","$6.13","$7.41 (10/24/2025)","$6.07","$1.51","$20.50","-17.36","100","$606.99"
"Archeops 2025 Scarlet & Violet: White Flare #051/086 Master Ball Reverse Holo Raw TCG (Near Mint)","20.86","$1.45","$6.95","$8.40 (10/24/2025)","$7.29","$6.00","$9.99","28.57","9","$65.58"
"Pansear 2025 Scarlet & Violet: White Flare #099/086 Illustration Rare Raw TCG (Near Mint)","20.85","$1.72","$8.25","$9.97 (10/24/2025)","$7.56","$2.69","$10.58","-48.84","22","$166.22"
"Drilbur 2025 Scarlet & Violet: Black Bolt #045/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","20.83","$0.25","$1.20","$1.45 (10/19/2025)","$1.22","$1.00","$1.45","0.00","3","$3.65"
"Wellspring Mask Ogerpon ex 2025 Scarlet & Violet: Prismatic Evolutions #027/131 Double Rare Raw TCG (Near Mint)","20.76","$0.44","$2.09","$2.53 (10/24/2025)","$2.36","$0.99","$4.97","-6.67","28","$66.04"
"Dipplin 2025 Scarlet & Violet: Prismatic Evolutions #010/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","20.69","$0.42","$2.03","$2.45 (10/24/2025)","$1.77","$0.99","$2.45","0.00","7","$12.38"
"Gorebyss 2025 Scarlet & Violet: Destined Rivals #056/182 Reverse Holo Raw TCG (Near Mint)","20.69","$0.30","$1.45","$1.75 (10/22/2025)","$1.54","$1.45","$1.75","33.33","4","$6.14"
"Dusknoir 2025 Scarlet & Violet: Prismatic Evolutions #037/131 Reverse Holo Raw TCG (Near Mint)","20.69","$0.30","$1.45","$1.75 (10/22/2025)","$1.40","$1.00","$1.75","-40.00","3","$4.20"
"Zekrom ex 2025 Scarlet & Violet: Black Bolt #034/086 Double Rare Raw TCG (Near Mint)","20.63","$0.52","$2.52","$3.04 (10/24/2025)","$2.05","$0.99","$4.05","-36.76","43","$87.96"
"Druddigon 2025 Scarlet & Violet: White Flare #151/086 Illustration Rare Raw TCG (Near Mint)","20.48","$3.28","$15.99","$19.27 (10/24/2025)","$14.87","$9.50","$19.99","-34.85","43","$639.27"
"Alomomola 2025 Scarlet & Violet: Black Bolt #108/086 Illustration Rare Raw TCG (Near Mint)","20.35","$1.52","$7.47","$8.99 (10/23/2025)","$7.83","$4.36","$9.99","-33.33","14","$109.68"
"Mega Venusaur ex 2025 Japanese Mega Brave #76/63 Super Rare (Full Art) Raw TCG (Near Mint)","20.35","$2.16","$10.64","$12.80 (10/24/2025)","$12.69","$8.50","$18.35","-41.98","76","$964.07"
"Woobat 2025 Japanese Scarlet & Violet: White Flare #116/086 Art Rare Raw TCG (Near Mint)","20.34","$1.02","$4.99","$6.01 (10/24/2025)","$5.74","$3.99","$7.03","54.55","17","$97.52"
"Rotom ex 2025 Japanese Mega: Inferno X #96/80 Super Rare (Full Art) Raw TCG (Near Mint)","20.28","$1.01","$4.98","$5.99 (10/23/2025)","$5.79","$3.99","$8.02","0.00","20","$115.74"
"Beheeyem 2025 Japanese Scarlet & Violet: Black Bolt #127/086 Art Rare Raw TCG (Near Mint)","20.21","$0.76","$3.76","$4.52 (10/17/2025)","$4.86","$3.76","$6.03","-54.55","5","$24.30"
"Shelmet 2025 Scarlet & Violet: White Flare #093/086 Illustration Rare Raw TCG (Near Mint)","20.20","$1.20","$5.94","$7.14 (10/24/2025)","$5.07","$2.50","$7.75","-71.05","11","$55.77"
"Slowpoke 2025 Scarlet & Violet: Prismatic Evolutions #018/131 Reverse Holo Raw TCG (Near Mint)","20.13","$0.30","$1.49","$1.79 (10/12/2025)","$1.62","$1.49","$1.79","-25.00","3","$4.87"
"Yanmega ex 2025 Scarlet & Violet: Destined Rivals #003/182 Double Rare Raw TCG (Near Mint)","20.11","$0.38","$1.87","$2.24 (10/24/2025)","$3.00","$0.99","$24.00","0.00","30","$90.02"
"Vanillish 2025 Scarlet & Violet: White Flare #028/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","20.00","$0.29","$1.45","$1.74 (10/21/2025)","$1.59","$1.45","$1.74","-60.00","2","$3.19"
"Excadrill ex 2025 Scarlet & Violet: Black Bolt #168/086 Special Illustration Rare Raw TCG (Near Mint)","20.00","$5.00","$25.00","$30.00 (10/24/2025)","$27.65","$10.50","$47.39","-50.00","31","$857.26"
"Archaludon 2025 Scarlet & Violet: Prismatic Evolutions #070/131 Master Ball Reverse Holo Raw TCG (Near Mint)","20.00","$1.00","$5.00","$6.00 (10/22/2025)","$7.95","$4.50","$18.49","66.67","15","$119.24"
"Liepard 2025 Scarlet & Violet: White Flare #137/086 Illustration Rare Raw TCG (Near Mint)","19.97","$2.99","$15.00","$17.99 (10/23/2025)","$19.08","$8.50","$33.99","16.67","42","$801.44"
"Minccino 2025 Scarlet & Violet: Black Bolt #152/086 Illustration Rare Raw TCG (Near Mint)","19.96","$1.89","$9.50","$11.39 (10/24/2025)","$10.90","$8.00","$17.95","2.50","41","$447.06"
"Duosion 2025 Japanese Scarlet & Violet: Black Bolt #124/086 Art Rare Raw TCG (Near Mint)","19.84","$0.99","$4.99","$5.98 (10/23/2025)","$6.23","$4.00","$10.76","33.33","32","$199.51"
"Tool Scrapper 2025 Scarlet & Violet: White Flare #085/086 Base Raw TCG (Near Mint)","19.63","$0.26","$1.35","$1.61 (10/12/2025)","$1.45","$1.35","$1.78","-25.00","6","$8.70"
"Seaking 2025 Scarlet & Violet: Prismatic Evolutions #021/131 Master Ball Reverse Holo Raw TCG (Near Mint)","19.40","$0.58","$2.99","$3.57 (10/24/2025)","$3.66","$2.99","$5.95","9.09","12","$43.97"
"Yanmega ex 2025 Japanese Scarlet & Violet: Heat Wave Arena #085/063 Special Art Rare Raw TCG (Near Mint)","19.37","$2.52","$13.01","$15.53 (10/19/2025)","$15.09","$10.50","$22.20","-18.18","9","$135.77"
"Ceruledge 2025 Japanese Mega: Inferno X #20/80 Base Raw TCG (Near Mint)","19.33","$0.29","$1.50","$1.79 (10/14/2025)","$1.52","$0.99","$1.79","0.00","4","$6.07"
"Volcarona 2025 Scarlet & Violet: Black Bolt #016/086 Reverse Holo Raw TCG (Near Mint)","19.32","$0.25","$1.32","$1.57 (10/19/2025)","$1.49","$1.32","$1.70","200.00","3","$4.47"
"Clawitzer 2025 Mega Evolution #038/132 Reverse Holo Raw TCG (Near Mint)","19.20","$0.24","$1.25","$1.49 (10/16/2025)","$1.64","$1.25","$1.99","0.00","5","$8.21"
"Clawitzer 2025 Japanese Mega Symphonia #20/63 Holo Raw TCG (Near Mint)","19.20","$0.24","$1.25","$1.49 (10/24/2025)","$1.29","$1.24","$1.49","-16.67","5","$6.47"
"Team Rocket's Nidoking ex 2025 Scarlet & Violet: Destined Rivals #119/182 Double Rare Raw TCG (Near Mint)","19.17","$0.46","$2.42","$2.88 (10/24/2025)","$2.43","$0.85","$5.32","-20.90","53","$128.84"
"Emboar 2025 Scarlet & Violet: White Flare #098/086 Illustration Rare Raw TCG (Near Mint)","19.15","$4.50","$23.50","$28.00 (10/22/2025)","$25.60","$13.50","$39.99","-68.18","14","$358.45"
"Dudunsparce ex 2025 Japanese Scarlet & Violet: Battle Partners #120/100 Super Rare (Full Art) Raw TCG (Near Mint)","19.10","$0.64","$3.35","$3.99 (10/10/2025)","$3.77","$3.35","$3.99","0.00","3","$11.32"
"Mienfoo 2025 Scarlet & Violet: White Flare #133/086 Illustration Rare Raw TCG (Near Mint)","19.04","$1.29","$6.75","$8.04 (10/22/2025)","$7.82","$5.00","$11.00","6.38","50","$391.21"
"Clamperl 2025 Japanese Scarlet & Violet: Glory of Team Rocket #102/098 Art Rare Raw TCG (Near Mint)","18.78","$0.77","$4.10","$4.87 (10/23/2025)","$4.16","$0.99","$5.86","-9.26","49","$203.93"
"Whirlipede 2025 Japanese Scarlet & Violet: Black Bolt #139/086 Art Rare Raw TCG (Near Mint)","18.75","$0.84","$4.48","$5.32 (10/23/2025)","$4.53","$2.66","$5.32","-25.00","12","$54.31"
"Bisharp 2025 Scarlet & Violet: Black Bolt #143/086 Illustration Rare Raw TCG (Near Mint)","18.70","$1.50","$8.00","$9.49 (10/23/2025)","$8.47","$3.12","$17.78","-24.32","28","$237.12"
"Leavanny 2025 Scarlet & Violet: White Flare #089/086 Illustration Rare Raw TCG (Near Mint)","18.69","$2.99","$16.00","$18.99 (10/24/2025)","$16.24","$12.45","$23.90","-28.00","18","$292.27"
"Arven's Toedscool 2025 Scarlet & Violet: Destined Rivals #109/182 Reverse Holo Raw TCG (Near Mint)","18.52","$0.25","$1.35","$1.60 (10/16/2025)","$1.48","$1.35","$1.60","100.00","2","$2.95"
"Litwick 2025 Scarlet & Violet: White Flare #101/086 Illustration Rare Raw TCG (Near Mint)","18.39","$2.21","$11.99","$14.20 (10/24/2025)","$12.47","$8.50","$16.98","-50.00","40","$498.79"
"Team Rocket's Moltres ex 2025 Japanese Scarlet & Violet: Glory of Team Rocket #015/098 Double Rare Raw TCG (Near Mint)","18.34","$0.31","$1.69","$2.00 (10/24/2025)","$2.12","$1.55","$2.55","60.00","8","$16.96"
"Trubbish 2025 Scarlet & Violet: White Flare #140/086 Illustration Rare Raw TCG (Near Mint)","18.29","$1.39","$7.60","$8.99 (10/24/2025)","$7.46","$5.00","$9.98","-55.00","27","$201.36"
"Larry's Skill 2025 Scarlet & Violet: Prismatic Evolutions #115/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","18.25","$0.23","$1.26","$1.49 (10/21/2025)","$1.69","$1.26","$2.00","100.00","4","$6.74"
"Ethan's Slugma 2025 Scarlet & Violet: Destined Rivals #035/182 Reverse Holo Raw TCG (Near Mint)","18.24","$0.29","$1.59","$1.88 (10/14/2025)","$1.68","$1.35","$1.99","-14.29","6","$10.05"
"Archen 2025 Japanese Scarlet & Violet: White Flare #129/086 Art Rare Raw TCG (Near Mint)","18.22","$0.80","$4.39","$5.19 (10/24/2025)","$4.57","$2.13","$5.98","10.53","21","$95.96"
"Magmortar 2025 Japanese Scarlet & Violet: Battle Partners #014/100 Holo Raw TCG (Near Mint)","18.18","$0.18","$0.99","$1.17 (10/09/2025)","$1.08","$0.99","$1.17","0.00","2","$2.16"
"Flareon ex 2025 Scarlet & Violet: Prismatic Evolutions #146/131 Special Illustration Rare Raw TCG (Near Mint)","17.92","$25.84","$144.16","$170.00 (10/25/2025)","$181.03","$135.00","$230.00","8.00","27","$4887.93"
"Dunsparce 2025 Scarlet & Violet: Prismatic Evolutions #079/131 Poke Ball Reverse Holo Raw TCG (Near Mint)","17.86","$0.25","$1.40","$1.65 (10/22/2025)","$1.63","$0.99","$2.99","700.00","16","$26.12"
"Samurott 2025 Scarlet & Violet: White Flare #107/086 Illustration Rare Raw TCG (Near Mint)","17.81","$6.04","$33.91","$39.95 (10/24/2025)","$39.42","$25.00","$49.95","-58.11","31","$1222.04"
"Darmanitan 2025 Scarlet & Violet: Black Bolt #098/086 Illustration Rare Raw TCG (Near Mint)","17.77","$1.36","$7.63","$8.99 (10/24/2025)","$8.04","$3.25","$10.35","-42.11","22","$176.87"
"Meganium 2025 Mega Evolution #010/132 Reverse Holo Raw TCG (Near Mint)","17.75","$0.30","$1.69","$1.99 (10/24/2025)","$1.77","$1.00","$3.96","283.33","23","$40.77"
"Misty's Staryu 2025 Scarlet & Violet: Destined Rivals #046/182 Reverse Holo Raw TCG (Near Mint)","17.65","$0.39","$2.21","$2.60 (10/24/2025)","$2.15","$0.99","$3.18","14.29","16","$34.39"
"Iris's Fighting Spirit 2025 Scarlet & Violet: Journey Together #180/159 Ultra Rare (Full Art) Raw TCG (Near Mint)","17.60","$0.47","$2.67","$3.14 (10/24/2025)","$3.95","$0.99","$10.71","-27.06","62","$245.07"
"Leafeon 2025 Scarlet & Violet: Prismatic Evolutions #005/131 Holo Raw TCG (Near Mint)","17.57","$0.26","$1.48","$1.74 (10/22/2025)","$1.78","$1.29","$3.43","-29.41","12","$21.41"
"Hawlucha 2025 Scarlet & Violet: Prismatic Evolutions #089/131 Master Ball Reverse Holo Raw TCG (Near Mint)","17.54","$0.50","$2.85","$3.35 (10/22/2025)","$3.57","$1.50","$10.33","30.00","13","$46.38"
"Shaymin 2025 Scarlet & Violet: Destined Rivals #185/182 Illustration Rare Raw TCG (Near Mint)","17.54","$2.06","$11.75","$13.80 (10/24/2025)","$12.52","$6.50","$19.97","-33.33","94","$1177.15"
"Samurott 2025 Scarlet & Violet: White Flare #023/086 Poke Ball Reverse Holo Raw TCG (Near Mint)","17.44","$0.34","$1.95","$2.29 (10/15/2025)","$2.56","$1.95","$3.00","0.00","5","$12.78"
"Team Rocket's Mewtwo ex 2025 Scarlet & Violet: Destined Rivals #231/182 Special Illustration Rare Raw TCG (Near Mint)","17.34","$78.01","$450.00","$528.01 (10/24/2025)","$486.06","$300.00","$750.00","-46.39","52","$25274.89"
"Gothita 2025 Scarlet & Violet: White Flare #041/086 Reverse Holo Raw TCG (Near Mint)","17.24","$0.25","$1.45","$1.70 (10/15/2025)","$1.65","$1.45","$1.79","200.00","3","$4.94"
